Minima
Sample;Phase [h];milliVolt [mV]
;15;5.682028046620066
;15;5.705896103729623
;15;5.718670805749825
;14;5.772243983216803
;13;5.839830078088599
;12;5.835940108158528
21;13;6.389176782051289
;15;6.584480452214475
;17;6.684903684149206
;19;6.6448272362082585
;13;6.589095748251771
;10;6.655259813878451
;20;6.686693930536139
22;13;6.649802637529138
;16;7.0482616581196815
;13;7.192712545454569
;17;7.096068411810435
;12;6.866049957109579
;11;6.968949374958398
;19;6.962247874125885
23;13;6.393501522144524
;15;6.468218463869484
;17;6.566829872960394
;17;6.50837979953382
;16;6.488171320901341
;9;6.506406709790231
;20;6.5347008508158595
24;13;6.728677297202803
;16;7.037440410256436
;15;7.216148322843848
;18;7.0765235468531715
;14;6.886709059207483
;14;6.973865549339573
;18;7.008838336996353
25;13;7.033858291375294
;16;7.2144278750583
;17;7.295069736596762
;18;7.116565327738951
;11;7.017056846153868
;11;7.049204502830521
26;12;6.921758787101787
;12;6.950701086247109
;13;7.191830039627063
;18;7.823940696503522
;12;7.635197550893577
;10;7.776109903651929
;7;7.829338881118907
27;13;7.013513624708648
;12;7.0060021320901535
;18;7.022303322455344
;15;7.0070403613053855
;4;7.307951599067621
;1;7.3249944219114465
28;11;6.467620249417255
;12;6.668087463869485
;13;6.844204242424265
;14;6.742631931623954
;14;6.661794091375313
;11;6.50227516899769
;9;6.441064031468553
29;12;5.846771193473214
;12;5.774239892773914
;14;5.886306627816649
;16;5.804715201243222
;16;5.904932823102843
;1;5.925153882284402
30;12;6.300336995337999
;12;6.661520219114242
;12;6.683600312354335
;17;6.564134607226128
;16;6.609807449883472
;12;6.543068329137552
;7;6.451357111888133
31;12;6.165539005439008
;12;6.502208051282071
;10;6.492074228438249
;12;6.446356974358996
;15;6.325038713286734
;22;6.835984609168631
;17;6.972342734265751
32;14;0.05338206660006666
;21;0.05236373426573445
;1;0.05223689976689994
;9;0.053157540015540204
;11;0.053640989898990084
;11;0.05326961371961391
;13;0.05363056254856269

Maxima
Sample;Phase [h];milliVolt [mV]
1;2;7.336523766899791
;1;7.3003162051282295
;16;5.9149995198135406
;4;6.225126326340347
;3;6.236682141414161
;2;6.290527380885801
;0;6.370585443667445
2;2;7.581758509712533
;2;7.10892401709404
;1;6.706746871794894
;4;6.1087137808858
;3;6.146510364413384
;2;6.071580544522165
;0;6.042614124320125
3;2;6.251197622377643
;2;5.7667202781662965
;5;5.418148459207477
;2;5.15154739300701
;5;5.088023879370645
;2;5.222617875990694
;0;5.274481844599849
4;2;7.496469398601423
;4;6.998134652680675
;2;6.643565172960395
;3;5.8197491429681625
;3;5.809107067599086
;1;5.896307854312374
;0;5.929912188811191
5;2;7.032177300699325
;2;6.996089269619293
;5;6.484254241647264
;1;6.359299417249439
;6;6.064319261405282
;2;6.188968554778577
;0;6.245418709401714
6;2;7.738515451437475
;4;7.307583606837629
;3;6.925396940947962
;11;6.661279723076943
;13;6.505178196581216
;8;6.282216485780905
7;2;7.2362489557109795
;2;6.894212270396293
;5;6.365443594988366
;4;6.290541761571783
;14;6.478617707226128
;6;6.1666681458541674
8;2;8.22370430147633
;1;7.896819258741285
;2;7.664879252214479
;8;7.472807145299171
;13;7.6113086048951315
;10;7.512170071484097
9;2;8.270772899766927
;4;7.976399906759933
;0;7.66167553379956
;2;7.486095148407173
;8;7.113924605128228
;9;7.167841784382308
10;23;7.9529151724941975
;1;7.986064547785574
;4;7.704529064491091
;1;7.541999024475549
;12;7.3106619940060185
;18;7.413278157575782
;8;7.160845136596761
11;0;8.422236736596766
;3;7.978938741258769
;2;7.951814126806553
;1;8.072182751748281
;22;8.594939853923883
;22;8.720684679098682
12;1;8.231394235431262
;4;7.663131721833747
;2;7.785707692307717
;1;7.909026506993033
;22;8.485513622377647
;21;8.270570259324018
13;1;8.26478085547788
;4;7.785865881895906
;2;7.934104327894353
;1;8.061197005827532
;1;8.212612573426599
;0;8.57437786013989
;0;8.700330209790208
14;1;7.597652433566459
;4;7.19591430458433
;2;7.273831440559466
;1;7.222926813519838
;22;7.63237171406374
;0;7.751704799533801
15;1;8.527474107226134
;4;8.06967463403266
;2;8.169327278943305
;1;8.206579628205153
;22;8.50536606371409
;0;8.592354714840717
16;2;7.859515578865604
;2;6.832057052059075
;3;6.549437712121234
;3;6.501567214452236
;2;6.518307461072284
;1;6.648746004662027
;0;6.728536528360531
17;2;6.9055289261849495
;2;5.972755843045864
;3;5.687976136363655
;3;5.617492755244774
;2;5.613637445221463
;1;5.667383152680673
;0;5.760891878010878
18;1;6.611623177156199
;2;5.666209337995355
;3;5.38878369347321
;4;5.279320997669014
;3;5.300360916083933
;1;5.389229784382302
;0;5.500935925407929
19;1;7.018349993007016
;2;6.068429518259538
;3;5.765427160839181
;3;5.682324667832187
;2;5.701998927738947
;1;5.7955191398601595
;0;5.898836310023316
20;2;7.499707003885029
;2;6.512402234654257
;3;6.18810660955713
;4;6.066421558974379
;2;6.081693213053635
;1;6.1597436270396475
;0;6.270733181041185
21;2;7.096165720279743
;4;7.083129070707094
;3;6.92056592773895
;2;6.6791125510489735
;10;6.655259813878451
;8;6.789937463869486
22;4;7.472001003885029
;4;7.512605426573451
;3;7.371424668997693
;1;7.134210224941749
;11;6.968949374958398
;10;7.0427995644355885
23;2;6.90172211655014
;4;6.97397929759132
;3;6.724969455710978
;3;6.558737931623953
;8;6.502508826446302
;7;6.6299896660839375
24;3;7.707252307692334
;4;7.639304351204378
;3;7.53182458508161
;1;7.144510742424267
;4;7.023834771228796
;6;7.081572200466225
25;1;7.768573064102589
;4;7.572647875679901
;3;7.439220027972052
;4;7.182177440559465
;11;7.049204502830521
26;2;8.014364977467004
;2;7.748898937062964
;1;7.968125550116576
;4;8.024654699300726
;0;8.180528189588216
;16;8.086805050505076
27;23;7.835683116550142
;3;7.934847969696996
;2;7.64720795493398
;0;8.015395749805776
;5;7.870801000000025
;17;7.592857187645713
;12;7.924672097902124
28;1;7.9613090675990925
;1;7.658222101398626
;0;7.734934761460786
;3;7.143720916083939
;21;6.82967550815853
;20;6.713114632167842
29;2;6.625404618492641
;1;6.776889082750606
;23;6.926036680652704
;4;6.467168649572671
;3;6.022269776223797
;12;6.208478258275081
30;3;7.643262680652706
;1;7.495947826340351
;0;7.692188007770035
;5;7.237561310023333
;0;6.953214285936308
;22;6.906253588189589
31;23;7.2840662144522375
;22;7.572630721056746
;3;7.461554608391632
;2;7.016601372494193
;10;7.127756505050527
32;15;0.053350825174825256
;7;0.05314191794871813
;14;0.05327058874458892
;8;0.05313544437380819
;10;0.053629497937959666
;12;0.05322727399872873
;13;0.05363056254856269
