Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
;20;5,676106666666667;;;5;6,1511245
;18;5,768556;;;4;6,452147999999999
;17;5,7822265;;;4;6,408202
21;14;6,35938;;21;2;7,249027999999998
;20;6,467451333333333;;;6;7,097661333333332
;22;6,460944;;;8;7,021488
;21;6,525395999999999;;;1;6,728031999999999
;18;6,507813999999999;;;4;6,775394
;10;6,56348;;;14;6,854496
;2;6,62012;;;2;6,665043333333333
22;18;6,607418;;22;2;7,6591759999999995
;22;6,703124;;;3;7,678219
;20;7,025386;;;2;7,60449
;20;6,7441379999999995;;;3;7,326167999999999
;19;6,820308499999999;;;3;7,136225999999999
;9;6,853513;;;14;7,122067999999999
;3;6,889157;;;2;6,99902
23;22;6,327149999999999;;23;2;7,226561999999999
;22;6,162109999999999;;;8;6,992187999999999
;21;6,416015;;;3;6,766603
;20;6,41276;;;5;6,611814999999999
;20;6,376949999999999;;;3;6,531492999999999
;15;6,441896;;;11;6,6875
;0;6,521483999999999;;;3;6,514647499999999
24;15;6,717277000000001;;24;2;7,83593
;20;6,949536000000001;;;7;7,7123940000000015
;0;6,901360000000002;;;4;7,648754000000001
;21;6,8881760000000005;;;2;7,376944000000002
;19;6,779288000000001;;;1;7,057608
;22;6,873037999999999;;;10;7,1845620000000014
;4;6,964836000000001;;;4;7,013012000000001
25;20;7,066405999999999;;25;2;8,173826
;22;6,928708;;;2;7,731443999999999
;18;7,073237999999999;;;3;7,55566
;22;6,947264;;;8;7,31152
;18;7,0527326666666665;;;2;7,065428
;15;6,942867000000001;;;0;7,126949999999999
;22;6,982418;;;7;7,043454
26;22;6,9336;;26;4;8,661133999999999
;16;6,929696;;;2;8,568363999999999
;16;7,100588;;;19;8,188479999999998
;12;7,35645;;;8;8,33301
;14;7,342776000000001;;;1;8,512698999999998
;22;7,580082;;;0;8,642581999999999
;16;7,528324;;;5;8,080083
27;22;6,672853999999999;;27;4;8,552736
;16;6,624028;;;2;8,277346
;17;6,811527;;;2;8,2959
;22;6,722658;;;10;8,283204
;20;6,727542;;;18;8,033205999999998
;8;6,978515999999999;;;18;8,262696
;8;7,035156000000001;;;--;--
28;22;6,604487999999999;;28;3;8,686027999999999
;16;6,617178;;;2;8,705070000000001
;16;6,674799999999999;;;4;8,022454
;12;6,470695999999999;;;6;7,568353999999999
;16;6,366203999999999;;;0;7,319329999999999
;13;6,418939;;;2;7,132803999999998
;9;6,352044999999999;;;0;6,949216
29;22;5,576170000000001;;29;4;7,224604000000001
;16;5,4931600000000005;;;2;7,796874000000001
;18;5,632808000000001;;;3;7,022456
;12;5,718748000000001;;;8;6,737304
;19;5,7021440000000005;;;2;6,241208
;16;5,698240000000001;;;16;6,607418000000001
;9;5,791013;;;--;--
30;22;6,042967999999999;;30;5;8,093751000000001
;16;6,18164;;;2;8,75
;18;6,516597999999999;;;2;8,268556
;12;6,251954;;;11;7,565429999999999
;18;6,232095999999999;;;0;7,377929999999999
;20;6,023435999999999;;;0;7,3417959999999995
;10;6,06836;;;4;7,401368
31;18;6,09863;;31;4;7,923826
;0;5,920897999999998;;;2;8,512696
;18;6,191409999999999;;;2;8,04004
;12;6,191405999999999;;;8;8,094728
;20;6,245768666666666;;;2;7,838866
;12;6,445309999999999;;;20;7,452145999999999
;8;6,537107999999999;;;4;7,894529999999999
32;20;0,052734;;32;1;0,05371
;18;0,05078200000000001;;;0;0,05371
;2;0,049805999999999996;;;0;0,05371
;18;0,051758000000000005;;;4;0,05371
;10;0,052734;;;3;0,05371
;22;0,051758000000000005;;;11;0,05371
;22;0,052734;;;4;0,05371
