Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
;12;5.137574289044305;;;0;5.137574289044305
19;13;4.842047815850816;;19;1;5.22827704079256
;15;5.22827704079256;;;2;5.251206854312373
;15;5.251206854312373;;;3;5.295776657342675
;14;5.295776657342675;;;3;5.383653139393958
;14;5.383653139393958;;;2;5.505869482517501
;12;5.505869482517501;;;1;5.508025537529156
;12;5.508025537529156;;;0;5.508025537529156
20;13;5.201673410256414;;20;2;5.682028046620066
;15;5.682028046620066;;;2;5.705896103729623
;15;5.705896103729623;;;3;5.718670805749825
;15;5.718670805749825;;;4;5.772243983216803
;14;5.772243983216803;;;2;5.839830078088599
;13;5.839830078088599;;;1;5.835940108158528
;12;5.835940108158528;;;0;5.835940108158528
21;13;6.389176782051289;;21;2;6.584480452214475
;15;6.584480452214475;;;4;6.684903684149206
;17;6.684903684149206;;;3;6.6448272362082585
;19;6.6448272362082585;;;2;6.589095748251771
;13;6.589095748251771;;;10;6.655259813878451
;10;6.655259813878451;;;8;6.686693930536139
;20;6.686693930536139;;;--
22;13;6.649802637529138;;22;4;7.0482616581196815
;16;7.0482616581196815;;;4;7.192712545454569
;13;7.192712545454569;;;3;7.096068411810435
;17;7.096068411810435;;;1;6.866049957109579
;12;6.866049957109579;;;11;6.968949374958398
;11;6.968949374958398;;;10;6.962247874125885
;19;6.962247874125885;;;--
23;13;6.393501522144524;;23;2;6.468218463869484
;15;6.468218463869484;;;4;6.566829872960394
;17;6.566829872960394;;;3;6.50837979953382
;17;6.50837979953382;;;3;6.488171320901341
;16;6.488171320901341;;;8;6.506406709790231
;9;6.506406709790231;;;7;6.5347008508158595
;20;6.5347008508158595;;;--
24;13;6.728677297202803;;24;3;7.037440410256436
;16;7.037440410256436;;;4;7.216148322843848
;15;7.216148322843848;;;3;7.0765235468531715
;18;7.0765235468531715;;;1;6.886709059207483
;14;6.886709059207483;;;4;6.973865549339573
;14;6.973865549339573;;;6;7.008838336996353
;18;7.008838336996353;;;--
25;13;7.033858291375294;;25;1;7.2144278750583
;16;7.2144278750583;;;4;7.295069736596762
;17;7.295069736596762;;;3;7.116565327738951
;18;7.116565327738951;;;4;7.116565327738951
;11;7.017056846153868;;;11;7.049204502830521
;11;7.049204502830521;;;--
26;12;6.921758787101787;;26;2;6.950701086247109
;12;6.950701086247109;;;2;7.191830039627063
;13;7.191830039627063;;;1;7.823940696503522
;18;7.823940696503522;;;4;7.635197550893577
;12;7.635197550893577;;;0;7.776109903651929
;10;7.776109903651929;;;16;7.829338881118907
;7;7.829338881118907;;;--
27;13;7.013513624708648;;27;23;7.829338881118907
;12;7.0060021320901535;;;3;7.013513624708648
;18;7.022303322455344;;;2;7.0060021320901535
;15;7.0070403613053855;;;0;7.022303322455344
;4;7.307951599067621;;;5;7.0070403613053855
;1;7.3249944219114465;;;17;7.307951599067621
;--;;;12;7.3249944219114465
28;11;6.467620249417255;;28;1;6.668087463869485
;12;6.668087463869485;;;1;6.844204242424265
;13;6.844204242424265;;;0;6.742631931623954
;14;6.742631931623954;;;3;6.661794091375313
;14;6.661794091375313;;;21;6.50227516899769
;11;6.50227516899769;;;20;6.441064031468553
;9;6.441064031468553;;;--
29;12;5.846771193473214;;29;2;5.846771193473214
;12;5.774239892773914;;;1;5.774239892773914
;14;5.886306627816649;;;23;5.886306627816649
;16;5.804715201243222;;;4;5.804715201243222
;16;5.904932823102843;;;3;5.904932823102843
;1;5.925153882284402;;;12;5.925153882284402
30;12;6.300336995337999;;30;3;6.661520219114242
;12;6.661520219114242;;;1;6.683600312354335
;12;6.683600312354335;;;0;6.564134607226128
;17;6.564134607226128;;;5;6.609807449883472
;16;6.609807449883472;;;0;6.543068329137552
;12;6.543068329137552;;;22;6.451357111888133
;7;6.451357111888133;;;--
31;12;6.165539005439008;;31;23;6.502208051282071
;12;6.502208051282071;;;22;6.492074228438249
;10;6.492074228438249;;;3;6.325038713286734
;12;6.446356974358996;;;2;6.835984609168631
;15;6.325038713286734;;;10;6.972342734265751
;22;6.835984609168631;;;--
;17;6.972342734265751;;;--
32;14;0.05338206660006666;;32;15;0.05338206660006666
;21;0.05236373426573445;;;7;0.05236373426573445
;1;0.05223689976689994;;;14;0.05223689976689994
;9;0.053157540015540204;;;8;0.053157540015540204
;11;0.053640989898990084;;;10;0.053640989898990084
;11;0.05326961371961391;;;12;0.05326961371961391
;13;0.05363056254856269;;;13;0.05363056254856269
