Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
;22.0;6.319333999999999;;;13.3;6.735023999999998
;4.0;6.108393999999999;;;8.7;6.414386666666665
;17.3;5.715165999999999;;;--;--
7;10.0;5.981445999999999;;7;22.0;7.245121999999999
;12.0;5.992189999999999;;;2.0;6.998049333333333
;14.0;5.91895;;;5.0;6.450199
;18.0;5.942385999999999;;;3.7;6.310712666666666
;15.2;6.160355199999999;;;14.0;6.5449247999999995
;3.0;6.051273999999999;;;10.0;6.446293999999999
;16.0;5.6279319999999995;;;--;--
8;10.0;7.100586;;8;22.0;8.185548
;12.0;7.23242;;;2.0;8.015138
;12.0;7.276368000000001;;;6.0;7.814452
;18.0;7.152344000000001;;;2.0;7.618163
;10.0;7.349608000000001;;;18.0;7.768554
;21.0;7.227538000000001;;;9.0;7.684083
;18.0;6.762694000000001;;;--;--
9;10.0;7.039553000000001;;9;22.0;8.316410000000001
;16.0;6.952154;;;10.0;8.010746000000001
;16.0;7.015628000000001;;;20.0;7.5341819999999995
;18.0;6.979496;;;2.0;7.609378000000001
;12.0;6.8847700000000005;;;10.0;7.5781279999999995
;22.0;6.615238000000001;;;12.0;7.540044
;2.0;6.6377;;;1.3;6.607426
10;12.0;6.463874;;10;0.0;8.177250999999998
;16.0;6.342779999999999;;;6.7;7.750330000000001
;14.0;6.687994;;;0.0;7.903326
;18.0;6.522466;;;18.0;7.503908
;4.0;7.014652;;;14.0;7.745121999999999
;4.0;6.811527999999998;;;6.0;7.380864
;22.0;6.511725999999999;;;0.0;7.100592000000001
11;12.0;7.418942000000001;;11;7.0;8.032712000000002
;15.3;7.334956666666668;;;0.0;8.319334000000001
;16.0;7.328122000000002;;;20.0;8.067869000000002
;14.0;7.4936500000000015;;;22.0;8.475584000000001
;12.0;7.639642;;;20.0;8.653317
;13.0;7.996090000000002;;;0.0;8.937496000000001
;8.0;8.077144;;;1.0;8.672360000000001
12;13.3;7.121748666666666;;12;7.0;7.860842999999999
;15.3;7.039391999999999;;;4.0;7.743656
;15.0;7.0454170000000005;;;20.0;7.952152999999999
;13.0;7.240239;;;21.0;8.23975
;11.3;7.503910666666666;;;19.3;8.447270000000001
;10.0;7.731122666666667;;;0.0;8.74805
;9.3;7.904627333333334;;;1.0;8.257816
13;12.7;7.318359333333333;;13;7.0;7.927733999999999
;14.7;7.239256666666666;;;4.7;7.794596666666666
;15.0;7.274414;;;20.0;8.118165
;14.0;7.416994;;;21.0;8.290529
;11.3;7.669922666666665;;;19.0;8.556154
;10.0;7.952148666666666;;;0.0;8.810545999999999
;9.0;8.131348;;;1.0;8.678221999999998
14;12.0;6.6210965;;14;22.0;7.142582000000002
;14.7;6.508141333333334;;;4.0;7.258793000000002
;15.0;6.538089000000001;;;0.0;7.333010000000002
;14.0;6.728519000000002;;;21.0;7.450686000000001
;11.3;6.890628666666668;;;19.3;7.596031333333335
;12.0;7.008794;;;22.0;7.874028000000001
;9.0;7.223638000000001;;;1.0;7.703129000000001
15;13.3;7.468101333333332;;15;22.0;8.036135999999999
;15.0;7.354005999999999;;;4.0;8.143069
;14.0;7.372562999999999;;;0.0;8.244144
;14.0;7.5693399999999995;;;21.0;8.279299
;11.3;7.804690666666666;;;20.0;8.555665999999999
;10.0;7.924156666666666;;;0.0;8.752929999999997
;8.0;8.114259999999998;;;2.0;8.600587999999998
16;12.7;5.871414000000001;;16;0.0;8.496088000000002
;16.0;5.735996;;;3.0;6.716790000000001
;16.0;5.862622666666668;;;0.0;6.770989000000001
;15.3;5.973951333333335;;;22.0;6.624992000000001
;13.6;6.1605396;;;20.0;6.688956000000001
;14.5;6.264153;;;0.0;6.750969
;11.6;6.3261648;;;0.0;6.823234000000001
17;12.7;4.939779333333333;;17;0.0;7.565430000000001
;17.0;4.793947;;;3.0;5.919434000000001
;16.0;4.975588;;;0.0;5.908692
;15.3;5.073894000000001;;;2.5;5.681642
;15.3;5.162435333333334;;;2.0;5.692708666666667
;14.5;5.293458;;;0.0;5.924805999999999
;13.6;5.3306644;;;0.0;5.916014
18;12.7;4.844073999999999;;18;0.0;7.213863999999998
;16.0;4.697264;;;3.0;5.630369
;16.0;4.791501;;;0.0;5.544432
;16.0;4.890297999999999;;;2.5;5.346432499999999
;15.3;4.9625639999999995;;;2.5;5.3513155
;14.5;5.051510999999999;;;0.0;5.624021999999999
;13.0;5.092772;;;0.0;5.662107999999999
19;12.7;5.102536000000001;;19;0.0;7.653319999999999
;16.0;4.972654000000001;;;3.0;6.016598999999999
;15.3;5.1110006666666665;;;0.0;5.973143
;15.3;5.17936;;;22.0;5.795896000000001
;15.3;5.301757333333334;;;20.0;5.853514
;14.5;5.4401845;;;0.0;6.02539
;12.0;5.4783192;;;0.0;6.0498
20;12.7;5.476566000000001;;20;0.0;8.23047
;16.0;5.412434;;;4.0;6.533206
;17.0;5.509279;;;0.0;6.39795
;14.5;5.630371;;;2.5;6.140869
;15.3;5.676106666666667;;;20.0;6.211915000000001
;14.5;5.785646;;;0.0;6.452147999999999
;12.0;5.8031252;;;0.0;6.408202
21;10.0;6.35938;;21;3.3;7.023116666666667
;15.3;6.467451333333333;;;2.0;7.097661333333332
;18.0;6.460944;;;4.0;7.021488
;17.0;6.525395999999999;;;2.5;6.6782259999999996
;14.0;6.551028;;;0.0;6.775394
;6.0;6.595708;;;10.0;6.820316
;20.0;6.6572309999999995;;;--;--
22;14.0;6.607418;;22;22.0;7.701168
;18.0;6.703124;;;4.0;7.6279259999999995
;16.0;7.025386;;;10.0;7.5117140000000004
;16.0;6.7441379999999995;;;0.0;7.335934
;14.0;6.8316372;;;15.0;7.056148
;5.0;6.853513;;;10.7;7.070634666666667
;17.5;6.958737000000001;;;--;--
23;18.0;6.327149999999999;;23;10.0;6.871093999999999
;18.0;6.162109999999999;;;4.0;6.992187999999999
;17.0;6.416015;;;6.0;6.68042
;15.3;6.41276;;;1.0;6.611814999999999
;15.0;6.408689999999999;;;20.0;6.547851999999999
;10.0;6.441896;;;6.0;6.6875
;18.5;6.544677;;;--;--
24;10.0;6.717277000000001;;24;22.0;7.677726000000002
;17.0;6.937492000000001;;;2.0;7.7123940000000015
;18.0;6.905266000000002;;;10.0;7.460930000000002
;17.0;6.8881760000000005;;;4.0;7.199208000000001
;15.0;6.779288000000001;;;3.0;7.0746970000000005
;15.0;6.9362715;;;4.5;7.132560500000002
;0.0;6.964836000000001;;;--;--
25;16.0;7.066405999999999;;25;1.0;7.838865
;18.0;6.928708;;;9.0;7.564451
;14.7;7.110997333333333;;;8.0;7.420408999999999
;16.0;6.999346666666667;;;4.0;7.31152
;14.0;7.0527326666666665;;;20.0;7.094235999999999
;9.3;6.986650444444445;;;6.9;7.070743777777778
;18.7;6.993160666666667;;;2.0;7.043454
26;18.0;6.973638000000001;;26;0.0;8.661133999999999
;12.0;6.929696;;;22.0;8.193361999999999
;11.0;7.13184;;;15.0;8.188479999999998
;8.0;7.35645;;;21.0;8.512698999999998
;10.0;7.342776000000001;;;20.0;8.642581999999999
;18.0;7.580082;;;2.0;8.583014
;12.0;7.528324;;;0.0;8.080083
27;18.0;6.698732;;27;0.0;8.552736
;12.0;6.624028;;;22.0;8.2959
;12.0;6.811527;;;5.0;8.129885
;18.0;6.722658;;;5.0;8.232423
;16.0;6.727542;;;14.0;8.033205999999998
;4.0;6.978515999999999;;;14.0;8.262696
;4.0;7.035156000000001;;;--;--
28;18.0;6.604487999999999;;28;22.0;8.705070000000001
;12.0;6.617178;;;2.0;7.636711
;12.0;6.674799999999999;;;0.0;8.022454
;8.0;6.470695999999999;;;2.0;7.568353999999999
;11.0;6.433586999999999;;;2.0;7.183588
;9.5;6.4450625;;;19.0;6.916499
;5.0;6.352044999999999;;;0.0;6.837886
29;18.0;5.581539000000001;;29;22.0;7.796874000000001
;12.0;5.4931600000000005;;;2.0;7.377926
;14.0;5.632808000000001;;;4.0;6.81738
;8.0;5.718748000000001;;;4.7;6.674476666666667
;14.7;5.7268826666666675;;;14.0;6.108396000000001
;12.0;5.698240000000001;;;12.0;6.607418000000001
;4.0;5.791013;;;--;--
30;18.0;6.042967999999999;;30;22.0;8.75
;12.0;6.18164;;;22.0;8.268556
;13.0;6.574216999999999;;;4.0;7.785154
;8.0;6.251954;;;6.0;7.565429999999999
;14.0;6.232095999999999;;;8.0;7.373048
;16.0;6.023435999999999;;;8.0;7.217774
;6.0;6.06836;;;0.0;7.401368
31;19.0;5.936036;;31;22.0;8.512696
;12.0;6.101564;;;22.0;8.04004
;13.0;6.257324999999999;;;4.0;7.575193999999999
;8.0;6.191405999999999;;;4.0;8.094728
;15.3;6.245768666666666;;;14.0;7.826172
;8.0;6.445309999999999;;;16.0;7.452145999999999
;4.0;6.537107999999999;;;0.0;7.894529999999999
32;16.0;0.052734;;32;4.0;0.05371
;22.0;0.049805999999999996;;;0.0;0.05371
;2.0;0.049806;;;0.0;0.05371
;14.0;0.051758000000000005;;;0.7;0.05371
;6.0;0.052734;;;0.0;0.05371
;18.0;0.051758000000000005;;;6.2;0.05371
;18.0;0.052734;;;0.7;0.05371
