Minima;;;;Maxima
Sample;Phase [h];milliVolt [mV];;Sample;Phase [h];milliVolt [mV]
;15;5.236991639860157;;;2;5.613637445221463
;13;5.344517270396288;;;1;5.667383152680673
;12;5.362378443822862;;;0;5.760891878010878
18;13;4.605730693473197;;18;1;6.611623177156199
;15;4.916866297202814;;;2;5.666209337995355
;15;4.963438066433583;;;3;5.38878369347321
;16;4.979193028438244;;;4;5.279320997669014
;14;5.038157762237779;;;3;5.300360916083933
;13;5.1044632843823;;;1;5.389229784382302
;12;5.137574289044305;;;0;5.500935925407929
19;13;4.842047815850816;;19;1;7.018349993007016
;15;5.22827704079256;;;2;6.068429518259538
;15;5.251206854312373;;;3;5.765427160839181
;14;5.295776657342675;;;3;5.682324667832187
;14;5.383653139393958;;;2;5.701998927738947
;12;5.505869482517501;;;1;5.7955191398601595
;12;5.508025537529156;;;0;5.898836310023316
20;13;5.201673410256414;;20;2;7.499707003885029
;15;5.682028046620066;;;2;6.512402234654257
;15;5.705896103729623;;;3;6.18810660955713
;15;5.718670805749825;;;4;6.066421558974379
;14;5.772243983216803;;;2;6.081693213053635
;13;5.839830078088599;;;1;6.1597436270396475
;12;5.835940108158528;;;0;6.270733181041185
21;13;6.389176782051289;;21;2;7.096165720279743
;15;6.584480452214475;;;4;7.083129070707094
;17;6.684903684149206;;;3;6.92056592773895
;19;6.6448272362082585;;;2;6.6791125510489735
;13;6.589095748251771;;;10;6.655259813878451
;10;6.655259813878451;;;8;6.789937463869486
;20;6.686693930536139;;;--;--
22;13;6.649802637529138;;22;4;7.472001003885029
;16;7.0482616581196815;;;4;7.512605426573451
;13;7.192712545454569;;;3;7.371424668997693
;17;7.096068411810435;;;1;7.134210224941749
;12;6.866049957109579;;;11;6.968949374958398
;11;6.968949374958398;;;10;7.0427995644355885
;19;6.962247874125885;;;--;--
23;13;6.393501522144524;;23;2;6.90172211655014
;15;6.468218463869484;;;4;6.97397929759132
;17;6.566829872960394;;;3;6.724969455710978
;17;6.50837979953382;;;3;6.558737931623953
;16;6.488171320901341;;;8;6.502508826446302
;9;6.506406709790231;;;7;6.6299896660839375
;20;6.5347008508158595;;;--;--
24;13;6.728677297202803;;24;3;7.707252307692334
;16;7.037440410256436;;;4;7.639304351204378
;15;7.216148322843848;;;3;7.53182458508161
;18;7.0765235468531715;;;1;7.144510742424267
;14;6.886709059207483;;;4;7.023834771228796
;14;6.973865549339573;;;6;7.081572200466225
;18;7.008838336996353;;;--;--
25;13;7.033858291375294;;25;1;7.768573064102589
;16;7.2144278750583;;;4;7.572647875679901
;17;7.295069736596762;;;3;7.439220027972052
;18;7.116565327738951;;;4;7.182177440559465
;11;7.017056846153868;;;11;7.049204502830521
;11;7.049204502830521;;;--;--
26;12;6.921758787101787;;26;2;8.014364977467004
;12;6.950701086247109;;;2;7.748898937062964
;13;7.191830039627063;;;1;7.968125550116576
;18;7.823940696503522;;;4;8.024654699300726
;12;7.635197550893577;;;0;8.180528189588216
;10;7.776109903651929;;;16;8.086805050505076
;7;7.829338881118907;;;--;--
27;13;7.013513624708648;;27;23;7.835683116550142
;12;7.0060021320901535;;;3;7.934847969696996
;18;7.022303322455344;;;2;7.64720795493398
;15;7.0070403613053855;;;0;8.015395749805776
;4;7.307951599067621;;;5;7.870801000000025
;1;7.3249944219114465;;;17;7.592857187645713
;--;--;;;12;7.924672097902124
28;11;6.467620249417255;;28;1;7.9613090675990925
;12;6.668087463869485;;;1;7.658222101398626
;13;6.844204242424265;;;0;7.734934761460786
;14;6.742631931623954;;;3;7.143720916083939
;14;6.661794091375313;;;21;6.82967550815853
;11;6.50227516899769;;;20;6.713114632167842
;9;6.441064031468553;;;--;--
29;12;5.846771193473214;;29;2;6.625404618492641
;12;5.774239892773914;;;1;6.776889082750606
;14;5.886306627816649;;;23;6.926036680652704
;16;5.804715201243222;;;4;6.467168649572671
;16;5.904932823102843;;;3;6.022269776223797
;1;5.925153882284402;;;12;6.208478258275081
30;12;6.300336995337999;;30;3;7.643262680652706
;12;6.661520219114242;;;1;7.495947826340351
;12;6.683600312354335;;;0;7.692188007770035
;17;6.564134607226128;;;5;7.237561310023333
;16;6.609807449883472;;;0;6.953214285936308
;12;6.543068329137552;;;22;6.906253588189589
;7;6.451357111888133;;;--;--
31;12;6.165539005439008;;31;23;7.2840662144522375
;12;6.502208051282071;;;22;7.572630721056746
;10;6.492074228438249;;;3;7.461554608391632
;12;6.446356974358996;;;2;7.016601372494193
;15;6.325038713286734;;;10;7.127756505050527
;22;6.835984609168631;;;--;--
;17;6.972342734265751;;;--;--
32;14;0.05338206660006666;;32;15;0.053350825174825256
;21;0.05236373426573445;;;7;0.05314191794871813
;1;0.05223689976689994;;;14;0.05327058874458892
;9;0.053157540015540204;;;8;0.05313544437380819
;11;0.053640989898990084;;;10;0.053629497937959666
;11;0.05326961371961391;;;12;0.05322727399872873
;13;0.05363056254856269;;;13;0.05363056254856269
